RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
an tinh pronajem s r o;Name;An Tinh Pronájem s.r.o.;Pending;;;;;;;;;;;5;Re: hi An Tinh Pronájem s.r.o., ID 2068282804;An Tinh Pronájem s.r.o
29045991;Ico;29045991;Pending;;;;;;;;;;;1;DAMIDA SYSTEM s.r.o., ID 2080682840;29045991
25380052;Ico;25380052;Pending;;;;;;;;;;;1;Bytové družstvo KRAJINA návrh zápisu členské schůze;25380052
svj spravce bytoveho domu bez svj ke zpracovani pru;Name;SVJ / správce bytového domu bez SVJ) ke zpracování prů;Pending;;;;;;;;;;;9;Re: závazek pro klienta - PENB;SVJ - správce bytového domu bez SVJ) ke zpracování prů
25956183;Ico;25956183;Pending;;;;;;;;;;;8;Fw: Společenství vlastníků v domě čp. 125 v Úhřeticích 25956183;25956183
a s;Name;a.s.;Pending;;;;;;;;;;;4032;dotaz ke koupi či prodeji obchodního podílu;a.s
eniro s r o;Name;Eniro s.r.o.;Pending;;;;;;;;;;;4;Fw: Plná moc;Eniro s.r.o
14864118;Ico;14864118;Pending;;;;;;;;;;;4;Fw: M I Š Š K O, spol. s r.o. IČO 14864118;14864118
00285536;Ico;00285536;Pending;;;;;;;;;;;4;FW: posouzení podkladů - Projektové financování  Facility invest Ždánice;00285536
svj u josefa 117 cluid 8020 11 19 15 55 26 249132;Name;SVJ U Josefa 117 -  CLUID 8020-11-19-15.55.26.249132;Pending;;;;;;;;;;;5;hlasování -SVJ U Josefa 117 -  CLUID 8020-11-19-15.55.26.249132;SVJ U Josefa 117 - CLUID 8020-11-19-15.55.26.249132
22008471;Ico;22008471;Pending;;;;;;;;;;;11;FW: BKS - DOCKS Kolín s. r. o. ;22008471
25847015;Ico;25847015;Pending;;;;;;;;;;;2;Re: výsledek schvalování COCTAIL & PARTY s.r.o., IČ/RČ: 25847015,;25847015
48117706;Ico;48117706;Pending;;;;;;;;;;;3;Fw: ATOZ Marketing Services,spol. s r.o., IČ: 48117706;48117706
pecen s r o;Name;PECEN s.r.o.;Pending;;;;;;;;;;;1;Re: PECEN s.r.o.-Fw: zástavní smlouva;PECEN s.r.o
07305923;Ico;07305923;Pending;;;;;;;;;;;2;DEFENDOOR CZ s.r.o., IČ 07305923 - SoSB - odkup podílů;07305923
ceskou sporitelnu a s;Name;Českou spořitelnu a.s.;Pending;;;;;;;;;;;3;Fw: Žádost o zaslání dokladu ;Českou spořitelnu a.s
19820500;Ico;19820500;Pending;;;;;;;;;;;41;Re: Posouzení  Rezervační smlouva  k žádosti číslo: 2076200695, klient: Papež & Goldscheid Properties s.r.o., IČ/RČ: 19820500;19820500
24721441;Ico;24721441;Pending;;;;;;;;;;;2;Fw: Vuong - podpis;24721441
71160388;Ico;71160388;Pending;;;;;;;;;;;4;Re: Svazek obcí Sloup, Šošůvka - ČOV a kanalizace-Fw: Žádost o konzultaci případu úvěrového účtu č. 0290390499;71160388
24121070;Ico;24121070;Pending;;;;;;;;;;;9;Rozhodnutí jediného společníka JOY ičo 24121070;24121070
byty sevetin s r o;Name;BYTY ŠEVĚTÍN s.r.o.;Pending;;;;;;;;;;;11;Re: BYTY ŠEVĚTÍN s.r.o. - projektové financování č. 2078103048;BYTY ŠEVĚTÍN s.r.o
18127754;Ico;18127754;Pending;;;;;;;;;;;4;Re: POZEMSTAV TŘEBÍČ, spol. s r.o. IČ 18127754 _ projekt rozdělení odštěpením;18127754
00284165;Ico;00284165;Pending;;;;;;;;;;;2;Re: 00284165  Město Luhačovice;00284165
02356651;Ico;02356651;Pending;;;;;;;;;;;15;Fw: Urgence dotazu - MARINA FRYMBURK s.r.o., ič 02356651 - jednatel v insolvenci;02356651
s r o;Name;s.r.o.;Pending;;;;;;;;;;;555;REZIDENCE OBŘANSKÁ, s.r.o. - Návrh smlouvy o budoucí kupní smlouvě;s.r.o
48173924;Ico;48173924;Pending;;;;;;;;;;;4;Broumovská lékárna prověření platnosti koupě;48173924 Broumovské lékárny s.r.o
48394653;Ico;48394653;Pending;;;;;;;;;;;8;Re: Dokument: Souhrnné informace k úvěru, které jsou pro Vás důležité - formulace textace;48394653
48947407;Ico;48947407;Pending;;;;;;;;;;;3;Re: KS Hoang Anh IČ 48947407;48947407
29126126;Ico;29126126;Pending;;;;;;;;;;;7;RE: PRENOL Consulting SE-Fw: Zápis z jednání VH, souhlas s poskytnutím zajištění;29126126
