RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
damida system s r o;Name;DAMIDA SYSTEM s.r.o.;Found;29045991;DAMIDA SYSTEM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Jiřice;č.p. 97, 28922 Jiřice;True;1;;2026-09-11T07:25:02.3709881Z;1;DAMIDA SYSTEM s.r.o., ID 2080682840;29045991 DAMIDA SYSTEM s.r.o
a s;Name;a.s.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:02.5400093Z;10636;Re: závazek pro klienta - PENB;a.s
spolecenstvi vlastniku v dome cp 125 v uhreticich 25956183;Name;Společenství vlastníků v domě čp. 125 v Úhřeticích 25956183;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:02.8105010Z;3;Fw: Společenství vlastníků v domě čp. 125 v Úhřeticích 25956183;25956183 Společenství vlastníků v domě čp. 125 v Úhřeticích
spol s r o;Name;spol. s r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:03.0975551Z;313;Fw: M I Š Š K O, spol. s r.o. IČO 14864118;14864118 JUKGRUP s.r.o
docks kolin s r o;Name;DOCKS Kolín s.r.o.;Found;22008471;DOCKS Kolín s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Pernerova 697/35, Karlín, 18600 Praha 8;True;1;;2026-09-11T07:25:03.2982027Z;4;FW: BKS - DOCKS Kolín s. r. o. ;22008471 DOCKS Kolín s.r.o
party s r o;Name;PARTY s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:25:03.5985709Z;2;Re: výsledek schvalování COCTAIL & PARTY s.r.o., IČ/RČ: 25847015,;25847015 COCTAIL & PARTY s.r.o
s r o;Name;s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:25:03.9998450Z;2213;REZIDENCE OBŘANSKÁ, s.r.o. - Návrh smlouvy o budoucí kupní smlouvě;s.r.o
broumovske lekarny s r o;Name;Broumovské lékárny s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:04.1318569Z;3;Broumovská lékárna prověření platnosti koupě;48173924 Medical lékárna, s.r.o. v likvidaci
genus s r o;Name;GENUS s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:25:04.4434223Z;3;Re: Dokument: Souhrnné informace k úvěru, které jsou pro Vás důležité - formulace textace;48394653 GENUS, spol. s r.o
vas interier s r o;Name;Váš interiér s.r.o.;NotFound;;;;;;;;3;3 candidate(s), none an exact name match;2026-09-11T07:25:04.6785533Z;8;FW: Oprava chybně nastaveného limitu KTK (...Váš interiér s.r.o.);28474821 Kalda campers s.r.o
drexiss s r o;Name;Drexiss s.r.o.;Found;05522536;Drexiss s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Loučeň;Ke Škole 391, 28937 Loučeň;True;1;;2026-09-11T07:25:04.9291106Z;3;Drexiss s.r.o. IČ:05522536 Kom. HYPO výstavba ;05522536 Drexiss s.r.o
svj vetrna 2 4 6;Name;SVJ Větrná 2- 4-6;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:05.1970158Z;4;Fw: Konzultace - postup - SVJ Větrná 2- 4-6;28142501 Společenství vlastníků Větrná 2-4-6 České Budějovice
modry dum benesov s r o;Name;Modrý dům Benešov s.r.o.;Found;27175774;Modrý dům Benešov s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Struhařov;Bořeňovice 55, 25601 Struhařov;True;1;;2026-09-11T07:25:05.4612867Z;9;Fw: posouzení SoD - Modrý dům Benešov s.r.o.  IČ: 27175774;27175774 Modrý dům Benešov s.r.o
trion ii s r o;Name;TRION II s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:25:05.7160271Z;5;TRION II s.r.o., IČ 19602332 ID 2067172858 - konzultace obchodního případu;19602332 VILADOMY HŮRY s.r.o
spolecenstvi vlastniku bl 85;Name;Společenství vlastníků bl. 85;Found;25477285;Společenství vlastníků bl. 85, č.p. 2315, 2316, 2317, bl. 85-86, č.p. 2356, 2357, bl. 86, č.p. 2300, 2301, 2302, bl. 86-87, č.p. 2351, 2352, ul. J.Skupy, bl. 87, č.p. 2318, 2319, 2320, ul. K. Biebla v Mostě;;145;;Most, ul. Josefa Skupy, č.p. 2315, bl. 85, PSČ 434 01;True;1;;2026-09-11T07:25:05.9951164Z;7;FW: Společenství vlastníků bl. 85, č.p. 2315, 2316, 2317, bl. 85-86, č.p. 2356, 2357,  bl. 86, č.p. 2300, 2301, 2302, bl. 86-87, č.p. 2351, 2352, ul. J.Skupy, bl. 87, č.p.  2318, 2319, 2320, ul. K. BieblFw: Posouzení možného financování společenství vlast;00043257 Stavební bytové družstvo Krušnohor
